NACA 6412 Airfoil M=6.0% P=40.0% T=12.0%
  1.000000 -0.000000
  0.999041  0.000338
  0.996169  0.001347
  0.991391  0.003014
  0.984724  0.005319
  0.976188  0.008233
  0.965812  0.011721
  0.953629  0.015739
  0.939679  0.020239
  0.924011  0.025168
  0.906676  0.030468
  0.887735  0.036079
  0.867255  0.041935
  0.845306  0.047972
  0.821970  0.054123
  0.797330  0.060321
  0.771477  0.066501
  0.744509  0.072596
  0.716525  0.078542
  0.687635  0.084279
  0.657948  0.089745
  0.627581  0.094884
  0.596654  0.099644
  0.565290  0.103974
  0.533616  0.107828
  0.501761  0.111165
  0.469856  0.113951
  0.438035  0.116153
  0.406431  0.117748
  0.374581  0.118587
  0.343059  0.118393
  0.312166  0.117179
  0.282051  0.114979
  0.252859  0.111841
  0.224732  0.107828
  0.197802  0.103013
  0.172198  0.097480
  0.148036  0.091322
  0.125425  0.084639
  0.104463  0.077536
  0.085239  0.070121
  0.067827  0.062502
  0.052294  0.054786
  0.038693  0.047074
  0.027068  0.039463
  0.017452  0.032041
  0.009868  0.024883
  0.004330  0.018056
  0.000843  0.011611
 -0.000596  0.005585
  0.000000  0.000000
  0.002569 -0.004993
  0.007042 -0.009257
  0.013382 -0.012801
  0.021549 -0.015643
  0.031491 -0.017807
  0.043155 -0.019321
  0.056480 -0.020221
  0.071399 -0.020546
  0.087845 -0.020344
  0.105744 -0.019665
  0.125023 -0.018564
  0.145607 -0.017103
  0.167417 -0.015344
  0.190378 -0.013356
  0.214412 -0.011209
  0.239441 -0.008975
  0.265387 -0.006726
  0.292170 -0.004537
  0.319710 -0.002479
  0.347924 -0.000621
  0.376729  0.000969
  0.406188  0.002239
  0.436632  0.003382
  0.467353  0.004480
  0.498239  0.005501
  0.529174  0.006417
  0.560043  0.007206
  0.590727  0.007851
  0.621109  0.008339
  0.651069  0.008664
  0.680490  0.008824
  0.709254  0.008824
  0.737245  0.008672
  0.764349  0.008379
  0.790455  0.007961
  0.815454  0.007437
  0.839241  0.006826
  0.861714  0.006150
  0.882778  0.005430
  0.902341  0.004689
  0.920317  0.003947
  0.936627  0.003225
  0.951198  0.002541
  0.963965  0.001913
  0.974869  0.001356
  0.983860  0.000882
  0.990896  0.000502
  0.995946  0.000225
  0.998985  0.000057
  1.000000  0.000000
